Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
1,-6931,1479,216227,200000,619,0,-2479,396,-800,-404,1000,3,5000,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7112,2586,234333,200000,622,0,-3586,573,-800,-227,-227,0,5004,2256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5950,4896,233181,200000,626,0,-5896,943,-800,143,143,2,3896,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4447,5979,141363,141363,631,0,-6979,1116,-800,316,316,0,5000,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3111,6196,97787,97787,634,0,-7196,1151,-800,351,351,0,5000,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1677,5954,50075,50075,635,0,-6954,1112,-600,512,512,0,5000,1772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-244,5589,6515,6515,635,0,-6589,1054,-78,976,976,0,5004,1756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,628,5009,-17939,-17939,634,0,-6009,961,215,1176,1000,0,4996,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3585,2722,-104348,-104348,630,0,-3722,595,800,1395,1000,0,5004,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5348,528,-149378,-149378,625,0,-1528,244,800,1044,1000,0,5000,1956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6763,-2021,-207287,-200000,619,0,1021,-163,800,637,-1000,3,4996,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7178,-3237,-231469,-200000,616,0,2237,-357,800,443,443,0,5004,2256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6070,-6053,-224863,-200000,609,0,5053,-808,800,-8,-8,1,4988,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5785,-6478,-186227,-186227,607,0,5478,-876,800,-76,-76,2,5000,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4343,-7855,-123318,-123318,602,0,6855,-1096,800,-296,-296,0,4996,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3286,-8392,-102818,-102818,599,0,7392,-1182,800,-382,-382,0,4996,1852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2592,-8308,-75848,-75848,598,0,7308,-1169,800,-369,-369,0,5004,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,334,-7879,-17090,-17090,598,0,6879,-1100,205,-895,-895,0,4996,1752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-483,-7443,8696,8696,598,0,6443,-1030,-104,-1134,-1000,0,5000,1956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3314,-5440,83545,83545,602,0,4440,-710,-800,-1510,-1000,0,4996,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4207,-4440,117090,117090,604,0,3440,-550,-800,-1350,-1000,0,5000,2152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5827,-2370,171924,171924,609,0,1370,-219,-800,-1019,-1000,0,3880,2124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7733,1590,227121,200000,619,0,-2590,414,-800,-386,1000,3,4984,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7806,2710,244893,200000,622,0,-3710,593,-800,-207,-207,0,5012,2280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5997,5288,212878,200000,629,0,-6288,1006,-800,206,206,2,4992,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5494,5591,181606,181606,631,0,-6591,1054,-800,254,254,0,5008,2172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3563,6162,97181,97181,635,0,-7162,1145,-800,345,345,0,4996,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2090,5955,46196,46196,637,0,-6955,1112,-554,558,558,0,5000,1768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-547,5396,-3727,-3727,637,0,-6396,1023,44,1067,1000,0,4996,1740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1389,4099,-55606,-55606,635,0,-5099,815,667,1482,1000,0,4988,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3347,2208,-124272,-124272,632,0,-3208,513,800,1313,1000,0,5000,1928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5236,34,-164560,-164560,628,0,-1034,165,800,965,965,0,5000,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6659,-2579,-216106,-200000,622,0,1579,-252,800,548,-1000,3,5000,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6979,-3881,-230500,-200000,619,0,2881,-460,800,340,340,0,5000,2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6135,-6370,-237909,-200000,615,0,5370,-859,800,-59,-59,1,3916,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5240,-7382,-194924,-194924,610,0,6382,-1021,800,-221,-221,2,3900,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4369,-8182,-138166,-138166,607,0,7182,-1149,800,-349,-349,0,3940,1956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2258,-8429,-72621,-72621,604,0,7429,-1188,800,-388,-388,0,4996,1812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,839,-7929,-19318,-19318,604,0,6929,-1108,231,-877,-877,0,4996,1732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-815,-7114,21590,21590,605,0,6114,-978,-259,-1237,-1000,0,4996,1836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1807,-6390,44787,44787,606,0,5390,-862,-537,-1399,-1000,0,5000,2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4676,-3836,126424,126424,612,0,2836,-453,-800,-1253,-1000,0,5004,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5390,-2818,145969,145969,614,0,1818,-290,-800,-1090,-1000,0,4996,2268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7460,682,210015,200000,623,0,-1682,269,-800,-531,-531,0,5004,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7886,1894,221742,200000,626,0,-2894,463,-800,-337,1000,3,4992,2316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6236,5203,230530,200000,634,0,-6203,992,-800,192,192,2,5000,1920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5668,5836,218878,200000,636,0,-6836,1093,-800,293,293,0,5000,2172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4288,6144,157939,157939,640,0,-7144,1143,-800,343,343,0,3932,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2807,5774,64484,64484,642,0,-6774,1083,-773,310,310,0,3952,1876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1347,5647,16227,16227,642,0,-6647,1063,-194,869,869,0,3992,1792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,517,4601,-18727,-18727,642,0,-5601,896,224,1120,1000,0,4000,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2522,3227,-88636,-88636,639,0,-4227,676,800,1476,1000,0,3948,1952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4365,1127,-141454,-141454,636,0,-2127,340,800,1140,1000,0,3900,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6449,-2608,-217060,-200000,628,0,1608,-257,800,543,543,0,5000,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5837,-4581,-220696,-200000,623,0,3581,-572,800,228,228,0,5000,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5560,-6037,-201560,-200000,619,0,5037,-805,800,-5,-5,1,4996,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4965,-6777,-144666,-144666,615,0,5777,-924,800,-124,-124,2,5000,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4066,-7848,-125575,-125575,612,0,6848,-1095,800,-295,-295,0,4996,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2991,-8184,-100560,-100560,610,0,7184,-1149,800,-349,-349,0,5000,1792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1672,-8128,-55090,-55090,609,0,7128,-1140,661,-479,-479,0,5000,1776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,985,-8033,-39227,-39227,608,0,7033,-1125,470,-655,-655,0,5004,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-546,-7326,-2712,-2712,609,0,6326,-1012,32,-980,-980,0,3992,1796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2361,-6150,52484,52484,611,0,5150,-824,-629,-1453,-1000,0,3948,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5009,-3697,125166,125166,617,0,2697,-431,-800,-1231,-1000,0,4996,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6453,-1210,174742,174742,623,0,210,-33,-800,-833,-833,0,4996,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7116,-215,198575,198575,626,0,-785,125,-800,-675,-675,0,5012,2320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8053,3048,220939,200000,636,0,-4048,647,-800,-153,-153,0,4992,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6590,5062,217151,200000,641,0,-6062,969,-800,169,169,2,4996,988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5995,5556,205181,200000,643,0,-6556,1048,-800,248,248,2,5000,2148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4273,6155,103227,103227,648,0,-7155,1144,-800,344,344,0,4996,1908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2743,6053,53303,53303,650,0,-7053,1128,-639,489,489,0,5000,1796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1135,5573,9651,9651,651,0,-6573,1051,-115,936,936,0,5000,1736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,891,4141,-55272,-55272,650,0,-5141,822,663,1485,1000,0,4996,1876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1894,3177,-94196,-94196,648,0,-4177,668,800,1468,1000,0,5004,2132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4888,-192,-163196,-163196,642,0,-808,129,800,929,929,0,5012,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6328,-2545,-217318,-200000,637,0,1545,-247,800,553,553,0,4996,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7184,-5131,-236606,-200000,631,0,4131,-660,800,140,140,0,4992,2096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7177,-6241,-239651,-200000,628,0,5241,-838,800,-38,-38,1,5020,2244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5701,-9725,-243984,-200000,621,0,8725,-1396,800,-596,-596,0,4996,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3800,-10837,-201393,-200000,618,0,9837,-1573,800,-773,-773,0,4996,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1525,-11130,-142257,-142257,618,0,10130,-1620,800,-820,-820,0,5000,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,463,-10868,-70651,-70651,618,0,9868,-1578,800,-778,-778,0,5004,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2277,-8952,55606,55606,621,0,7952,-1272,-667,-1939,-1000,0,4988,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3236,-8212,76924,76924,622,0,7212,-1153,-800,-1953,-1000,0,5004,2192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5055,-6226,120787,120787,627,0,5226,-836,-800,-1636,-1000,0,3888,2124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6538,-4523,160045,160045,632,0,3523,-563,-800,-1363,-1000,0,3860,2120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7770,-1988,191015,191015,639,0,988,-158,-800,-958,-958,0,3836,2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8828,281,222560,200000,646,0,-1281,204,-800,-596,-596,0,3804,2196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9322,2976,243651,200000,654,0,-3976,636,-800,-164,-164,0,3800,2172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7494,6032,236348,200000,663,0,-7032,1125,-800,325,325,0,5000,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6797,6394,208469,200000,665,0,-7394,1183,-800,383,383,0,5000,2176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4944,7247,145545,145545,669,0,-8247,1319,-800,519,519,0,3932,1940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2929,6896,62121,62121,671,0,-7896,1263,-745,518,518,0,3952,1852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1044,5904,-1515,-1515,671,0,-6904,1104,18,1122,1000,0,3996,1732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2098,3349,-109939,-109939,669,0,-4349,695,800,1495,1000,0,4996,1936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3102,2443,-133590,-133590,667,0,-3443,550,800,1350,1000,0,4992,2172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5820,-1678,-209666,-200000,660,0,678,-108,800,692,-1000,3,4996,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6212,-3084,-234924,-200000,657,0,2084,-333,800,467,467,0,4996,2224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5440,-6288,-241681,-200000,651,0,5288,-846,800,-46,-46,1,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4760,-7224,-192151,-192151,647,0,6224,-995,800,-195,-195,2,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3916,-8177,-140333,-140333,644,0,7177,-1148,800,-348,-348,0,4988,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3356,-8482,-130015,-130015,643,0,7482,-1197,800,-397,-397,0,5004,2132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1881,-8532,-82439,-82439,642,0,7532,-1205,800,-405,-405,0,3988,1808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-265,-8131,-19196,-19196,642,0,7131,-1140,230,-910,-910,0,4996,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1841,-7251,25893,25893,644,0,6251,-1000,-310,-1310,-1000,0,4996,1888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3735,-5843,78727,78727,647,0,4843,-774,-800,-1574,-1000,0,5000,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4517,-5107,97863,97863,649,0,4107,-657,-800,-1457,-1000,0,5000,2164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6184,-3209,142030,142030,655,0,2209,-353,-800,-1153,-1000,0,3872,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7519,-1263,178015,178015,661,0,263,-42,-800,-842,-842,0,3832,2204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8517,875,205272,200000,668,0,-1875,300,-800,-500,-500,0,3840,2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8196,4018,227651,200000,678,0,-5018,802,-800,2,2,1,5012,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7603,4999,224575,200000,681,0,-5999,959,-800,159,159,2,4992,2300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5600,6747,144348,144348,688,0,-7747,1239,-800,439,439,0,5004,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3727,6096,86106,86106,690,0,-7096,1135,-800,335,335,0,5000,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2131,5411,8545,8545,692,0,-6411,1025,-102,923,923,0,4996,1768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1315,5075,-11787,-11787,692,0,-6075,972,141,1113,1000,0,5004,1920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1995,2715,-108833,-108833,689,0,-3715,594,800,1394,1000,0,4996,1896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3047,1774,-130181,-130181,688,0,-2774,443,800,1243,1000,0,5000,2140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4959,-625,-181378,-181378,684,0,-375,60,800,860,860,0,3900,2060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6427,-3636,-234000,-200000,678,0,2636,-421,800,379,379,0,3864,2092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6898,-6375,-260363,-200000,672,0,5375,-860,800,-60,-60,1,3856,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6320,-8927,-262893,-200000,667,0,7927,-1268,800,-468,-468,0,3880,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4704,-10829,-249621,-200000,664,0,9829,-1572,800,-772,-772,0,3928,1948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2427,-11634,-176409,-176409,662,0,10634,-1701,800,-901,-901,0,3968,1812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-815,-10731,1257,1257,663,0,9731,-1556,-15,-1571,-1000,0,4996,1812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1756,-10221,30636,30636,664,0,9221,-1475,-367,-1842,-1000,0,5004,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3741,-9005,66863,66863,668,0,8005,-1280,-800,-2080,-1000,0,3924,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6128,-6244,147560,147560,675,0,5244,-839,-800,-1639,-1000,0,5000,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7432,-4159,179136,179136,681,0,3159,-505,-800,-1305,-1000,0,5000,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8483,-1736,200818,200000,688,0,736,-117,-800,-917,-917,0,5000,2108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9426,1045,236212,200000,696,0,-2045,327,-800,-473,-473,0,4988,2172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9475,3591,254924,200000,704,0,-4591,734,-800,-66,-66,0,5004,2128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8684,4781,254030,200000,707,0,-5781,924,-800,124,124,2,5004,2288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6336,6675,202984,200000,714,0,-7675,1228,-800,428,428,0,5004,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4385,6924,132575,132575,718,0,-7924,1267,-800,467,467,0,5000,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2496,6516,51878,51878,719,0,-7516,1202,-622,580,580,0,5000,1776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-723,5782,-14348,-14348,719,0,-6782,1085,172,1257,1000,0,4996,1712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,288,5196,-29469,-29469,719,0,-6196,991,353,1344,1000,0,5000,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2377,3310,-99984,-99984,717,0,-4310,689,800,1489,1000,0,3956,1936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4279,1089,-171545,-171545,713,0,-2089,334,800,1134,1000,0,3916,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6414,-2937,-225636,-200000,705,0,1937,-309,800,491,491,0,4988,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5678,-5024,-239606,-200000,701,0,4024,-643,800,157,157,0,5000,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5539,-5597,-231500,-200000,699,0,4597,-735,800,65,65,0,5000,2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5014,-6488,-177287,-177287,695,0,5488,-878,800,-78,-78,2,3924,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4190,-7602,-137909,-137909,691,0,6602,-1056,800,-256,-256,0,3932,1940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2509,-8259,-98484,-98484,688,0,7259,-1161,800,-361,-361,0,4996,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1126,-8028,-40090,-40090,688,0,7028,-1124,481,-643,-643,0,4996,1740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-218,-7638,-12863,-12863,688,0,6638,-1062,154,-908,-908,0,4996,1804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1108,-7124,16621,16621,689,0,6124,-979,-199,-1178,-1000,0,5004,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3805,-4968,92621,92621,693,0,3968,-634,-800,-1434,-1000,0,4988,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4652,-3984,119530,119530,696,0,2984,-477,-800,-1277,-1000,0,5000,2192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6263,-1855,168742,168742,701,0,855,-136,-800,-936,-936,0,3864,2076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7506,511,208727,200000,707,0,-1511,241,-800,-559,-559,0,3844,2152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7623,3672,222651,200000,717,0,-4672,747,-800,-53,-53,1,4988,2096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6556,5811,228106,200000,722,0,-6811,1089,-800,289,289,0,4996,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5978,6465,220000,200000,724,0,-7465,1194,-800,394,394,0,5000,2136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3247,7046,134469,134469,728,0,-8046,1287,-800,487,487,0,5000,1816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1561,6505,32287,32287,729,0,-7505,1200,-387,813,813,0,4988,1788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,185,5710,-10818,-10818,728,0,-6710,1073,129,1202,1000,0,5000,1772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1141,5020,-37393,-37393,727,0,-6020,963,448,1411,1000,0,5004,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3291,3401,-110515,-110515,724,0,-4401,704,800,1504,1000,0,3932,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5068,1374,-154227,-154227,720,0,-2374,379,800,1179,1000,0,3888,2064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7016,-2870,-212636,-200000,712,0,1870,-299,800,501,501,0,4996,2052,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6505,-3792,-223015,-200000,709,0,2792,-446,800,354,354,0,5004,2260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5948,-6261,-197287,-197287,702,0,5261,-841,800,-41,-41,1,5004,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5526,-6848,-185272,-185272,700,0,5848,-935,800,-135,-135,2,4996,2164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4598,-7337,-117106,-117106,696,0,6337,-1013,800,-213,-213,2,3908,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3213,-8374,-85712,-85712,692,0,7374,-1179,800,-379,-379,0,4996,1864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1878,-8444,-68803,-68803,691,0,7444,-1191,800,-391,-391,0,5000,1772,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,469,-7721,1787,1787,691,0,6721,-1075,-21,-1096,-1000,0,4996,1740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1405,-6529,44848,44848,693,0,5529,-884,-538,-1422,-1000,0,5008,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2353,-5667,85181,85181,694,0,4667,-746,-800,-1546,-1000,0,4996,2144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5126,-2323,157712,157712,700,0,1323,-211,-800,-1011,-1000,0,5008,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5910,-1095,185378,185378,703,0,95,-15,-800,-815,-815,0,5004,2288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7408,2704,241333,200000,712,0,-3704,592,-800,-208,-208,0,4992,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6704,3579,239030,200000,714,0,-4579,732,-800,-68,-68,0,5000,2184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5709,5558,232878,200000,719,0,-6558,1049,-800,249,249,2,3916,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4086,6994,149181,149181,724,0,-7994,1279,-800,479,479,0,4980,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
